,signal,date,open,high,low,close,volume,ema20,ema50,ema200,adx,rsi,max_high,min_low,close_above_ema50_cnt,close_below_ema50_cnt,ema50_above_ema200_cnt,ema50_below_ema200_cnt,entry_price,from,symbol,exit_price,to
0,BUY,2015-01-20 13:40:00+05:30,8629.95,8642.95,8627.75,8641.6,0,8620.29401893869,8605.137857229067,8528.051598168284,40.13909626120445,75.79744727850253,8631.7,8614.0,56,0,199,0,8642.95,2015-01-20 13:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,8862.15,2015-01-29 09:20:00+05:30
1,SELL,2015-01-30 14:25:00+05:30,8793.65,8795.6,8775.6,8783.3,0,8823.801921082697,8847.768494719208,8872.355337724262,30.610739244793468,25.07750359497102,8854.25,8786.8,0,45,0,26,8775.6,2015-01-30 14:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,8839.05,2015-02-02 13:35:00+05:30
2,SELL,2015-02-06 10:15:00+05:30,8696.85,8700.85,8686.25,8687.0,0,8719.163796901677,8742.685966223782,8761.46673652883,34.78562007148105,32.561252069485846,8725.8,8690.35,0,20,0,14,8686.25,2015-02-06 10:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,8594.15,2015-02-10 10:20:00+05:30
3,SELL,2015-02-10 13:55:00+05:30,8541.8,8541.8,8525.25,8527.6,0,8564.71623513106,8576.386943271642,8616.219410121606,31.717490655947778,26.344963334377056,8576.15,8537.95,0,14,0,208,8525.25,2015-02-10 13:55:00+05:30,NIFTY 50_ema_adx_rsi_v1,8615.4,2015-02-11 09:15:00+05:30
4,BUY,2015-02-12 14:10:00+05:30,8637.65,8655.25,8637.2,8651.3,0,8626.938516095906,8623.750043211106,8618.613874467314,27.08259143655609,68.69738426951258,8644.1,8614.75,8,0,88,0,8655.25,2015-02-12 14:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,8820.5,2015-02-19 11:00:00+05:30
5,BUY,2015-02-19 15:00:00+05:30,8860.2,8882.0,8859.75,8880.85,0,8839.032470153179,8839.788508948039,8831.055650951337,29.110786470795144,69.00376699827278,8863.5,8803.75,5,0,398,0,8882.0,2015-02-19 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,8826.75,2015-02-20 10:05:00+05:30
6,SELL,2015-02-23 14:45:00+05:30,8764.7,8772.15,8753.85,8755.0,0,8797.065829819776,8821.808717650265,8839.246074821003,38.37544276747824,23.57263560812295,8827.45,8761.25,0,15,0,11,8753.85,2015-02-23 14:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,8800.1,2015-02-24 13:50:00+05:30
7,SELL,2015-02-25 14:50:00+05:30,8770.15,8771.95,8752.7,8754.45,0,8785.189643712292,8797.697072782834,8802.202219716693,38.94383017118742,26.958676935271,8787.55,8764.3,0,13,0,5,8752.7,2015-02-25 14:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,8732.45,2015-02-27 10:05:00+05:30
8,BUY,2015-02-27 13:40:00+05:30,8800.35,8818.9,8800.15,8818.9,0,8787.400056443399,8765.159819309956,8759.816833816309,47.18674045259977,73.107490637594,8812.3,8772.15,33,0,5,0,8818.9,2015-02-27 13:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,8783.35,2015-02-28 13:15:00+05:30
9,BUY,2015-02-28 15:10:00+05:30,8877.55,8911.8,8876.7,8907.1,0,8844.341878519492,8843.209112547169,8817.258253154758,27.021257651604394,67.43026877519199,8892.85,8807.1,6,0,98,0,8911.8,2015-02-28 15:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,8979.35,2015-03-04 14:30:00+05:30
